time,temperature_2m (°C)
2024-08-23 00:00:00,27.4
2024-08-23 01:00:00,26.9
2024-08-23 02:00:00,26.9
2024-08-23 03:00:00,26.4
2024-08-23 04:00:00,26.4
2024-08-23 05:00:00,26.3
2024-08-23 06:00:00,26.1
2024-08-23 07:00:00,26.1
2024-08-23 08:00:00,27.1
2024-08-23 09:00:00,30.3
2024-08-23 10:00:00,32.7
2024-08-23 11:00:00,33.7
2024-08-23 12:00:00,34.5
2024-08-23 13:00:00,35.0
2024-08-23 14:00:00,35.4
2024-08-23 15:00:00,35.5
2024-08-23 16:00:00,35.2
2024-08-23 17:00:00,34.6
2024-08-23 18:00:00,33.9
2024-08-23 19:00:00,32.7
2024-08-23 20:00:00,31.2
2024-08-23 21:00:00,29.8
2024-08-23 22:00:00,29.0
2024-08-23 23:00:00,28.4
